Data,Conta Corrente,Fonte,Deputado,Emenda,Plano de Ação,Descrição,Secretaria,Classificação,Repasse,Rendimentos,Empenho,Nota,Valor Bruto,IR,ISS,INSS,Valor Liquido nota,Saldo Banco,Anexo NF,LIQ ORDEM,Comprovante Fornecedor,Comprovante IR,Comprovante ISS,Comprovante INSS,PDF Geral,ABA,URL_LINK
2025,574881323-4,1360,RICARDO BARROS,202533320005, 09032025-076702,,SAET,Receita,,,,,,,,,0,198000,,,,,,,,1360,-
2025,574881323-4,1360,RICARDO BARROS,202533320005, 09032025-076702,,SAET,Receita,,,,,,,,,0,198000,,,,,,,,1360,-
2021,133308-9,1694,RICARDO BARROS,202133320001,09032021-011046,Sem objeto definido,SEMULHER,Receita,150000,,,,,,,,0,150000,,,,,,,,1694,-
2021,133308-9,1694,RICARDO BARROS,202133320001,09032021-011046,Sem objeto definido,SEMULHER,Receita,,2844.27,,,,,,,0,152844.27,,,,,,,,1694,-
2022,133308-9,1694,RICARDO BARROS,202133320001,09032021-011046,Sem objeto definido,SEMULHER,Receita,,14948.38,,,,,,,0,167792.65,,,,,,,,1694,-
2023,133308-9,1694,RICARDO BARROS,202133320001,09032021-011046,Sem objeto definido,SEMULHER,Receita,,17242.14,,,,,,,0,185034.79,,,,,,,,1694,-
2024,133308-9,1694,RICARDO BARROS,202133320001,09032021-011046,Sem objeto definido,SEMULHER,Despesa,,,8953/2024,109500,105000,1260,,,103740,80034.79,1_NE 8953 NF 109500.pdf,1_O 8953 NF 109500.pdf,1_COMP NF 109500.pdf,1_IR NF 109500.pdf,,,https://drive.google.com/file/d/13PVI0sSh3w7RUNlMJuJdY3utmIUvqbwp/view?usp=drivesdk,1694,https://drive.google.com/file/d/13PVI0sSh3w7RUNlMJuJdY3utmIUvqbwp/view?usp=drivesdk
2024,133308-9,1694,RICARDO BARROS,202133320001,09032021-011046,Sem objeto definido,SEMULHER,Receita,,5359.45,,,,,,,0,85394.24,,,,,,,,1694,-
2025,133308-9,1694,RICARDO BARROS,202133320001,09032021-011046,Sem objeto definido,SEMULHER,Despesa,,,10703/2024,109499,80034.5,960.42,,,79074.08,5359.74,2_NE 10703 e 10704 NF 109499.pdf,2_O 10703 e 10704 NF 109499.pdf,2_COMP NF 109499.pdf,2_IR NF 109499.pdf,,,https://drive.google.com/file/d/1O0Jt6cd7OBLfM_wweLvogFyg4OwimGZ6/view?usp=drivesdk,1694,https://drive.google.com/file/d/1O0Jt6cd7OBLfM_wweLvogFyg4OwimGZ6/view?usp=drivesdk
2025,133308-9,1694,RICARDO BARROS,202133320001,09032021-011046,Sem objeto definido,SEMULHER,Despesa,,,12768/2025,315812,4240,50.87,,,4189.13,1119.74,1_NE 12768 NF 3153812.pdf,1_O 37092 NF 3153812.pdf,1_COMP NF 3153812.pdf,1_IR NF 3153812.pdf,,,https://drive.google.com/file/d/18_qLF8knBWeifqqGedpUbGyt_M734LUM/view?usp=drivesdk,1694,https://drive.google.com/file/d/18_qLF8knBWeifqqGedpUbGyt_M734LUM/view?usp=drivesdk
2025,133308-9,1694,RICARDO BARROS,202133320001,09032021-011046,Sem objeto definido,SEMULHER,Receita,,363.11,,,,,,,0,1482.85,,,,,,,,1694,-
2026,133308-9,1694,RICARDO BARROS,202133320001,09032021-011046,Sem objeto definido,SEMULHER,Receita,,52.7,,,,,,,0,1535.55,,,,,,,,1694,-
2025,574600793-1,1359,LUIZ NISHIMORI,202528740001,09032025-080257,,SESP,Receita,425700,,,,,,,,0,425700,,,,,,,,1359,-
2025,574600793-1,1359,LUIZ NISHIMORI,202528740001,09032025-080257,,SESP,Receita,,,,,,,,,0,425700,,,,,,,,1359,-
2025,574600793-1,1359,LUIZ NISHIMORI,202528740001,09032025-080257,,SESP,Receita,,,,,,,,,0,425700,,,,,,,,1359,-
2026,569446576-4,1417,SARGENTO FAHUR,202640660002,09032026-092272,"intermediação, interpretação e tradução de Libras",SEPED,,0,,,,,,,,,0,,,,,,,,1417,-
2025,574516448-0,1364,SARGENTO FAHUR ,202540660012,09032025-079799,,SETRAB,Receita,198000,,,,,,,,0,198000,,,,,,,,1364,-
2025,574516448-0,1364,SARGENTO FAHUR ,202540660012,09032025-079799,,SETRAB,Receita,,2688.86,,,,,,,0,200688.86,,,,,,,,1364,-
2025,574516448-0,1364,SARGENTO FAHUR ,202540660012,09032025-079799,,SETRAB,Receita,,3542.31,,,,,,,0,204231.17,,,,,,,,1364,-
2025,574024377-3,1368,ZECA DIRCEU,202528490012,09032025-082197,,SEMOP,Receita,594000,,,,,,,,0,594000,,,,,,,,1368,-
2025,574024377-3,1368,ZECA DIRCEU,202528490012,09032025-082197,,SEMOP,Receita,,,,,,,,,0,594000,,,,,,,,1368,-
2026,574024377-3,1368,ZECA DIRCEU,202528490012,09032025-082197,,SEMOP,Receita,,,,,,,,,0,594000,,,,,,,,1368,-
2025,573443105-9,1387,SARGENTO FAHUR,202540660012,09032025-2086846,,SEMOB,Receita,396000,,,,,,,,0,396000,,,,,,,,1387,-
2025,573443105-9,1387,SARGENTO FAHUR,202540660012,09032025-2086846,,SEMOB,Receita,,,,,,,,,0,396000,,,,,,,,1387,-
2026,573443105-9,1387,SARGENTO FAHUR,202540660012,09032025-2086846,,SEMOB,Receita,,,,,,,,,0,396000,,,,,,,,1387,-
2024,141588-3,1267,RICARDO BARROS,202433320005,09032024-068942 , Aquisição de equipamentos e veículo,SELURB,Receita,835792,,,,,,,,0,835792,,,,,,,,1267,-
2024,141588-3,1267,RICARDO BARROS,202433320005,09032024-068942 , Aquisição de equipamentos e veículo,SELURB,Receita,,3047.56,,,,,,,0,838839.56,,,,,,,,1267,-
2025,141588-3,1267,RICARDO BARROS,202433320005,09032024-068942, Aquisição de equipamentos e veículo,SELURB,Receita,,91009.52,,,,,,,0,929849.08,,,,,,,,1267,-
2026,141588-3,1267,RICARDO BARROS,202433320005,09032024-068942, Aquisição de equipamentos e veículo,SELURB,Receita,,32707.73,,,,,,,0,962556.81,,,,,,,,1267,-
2023,138628-X,31221,ENIO VERRI,202330920003,09032023-035780,Espaços Culturais ,SEMUC,Receita,300000,,,,,,,,,300000,,,,,,,,31221,-
2023,138628-X,31221,ENIO VERRI,202330920003,09032023-035780,Espaços Culturais ,SEMUC,Receita,,7164.54,,,,,,,,307164.54,,,,,,,,31221,-
2024,138628-X,31221,ENIO VERRI,202330920003,09032023-035780,Espaços Culturais ,SEMUC,Despesa,,,34376/2024,134146,19800,237.6,,,19562.4,287364.54,1_NE 34376 NF 134146.pdf,1_O 65184 NF 134146.pdf,1_COMP NF 134146.pdf,1_IR NF 134146.pdf,,,https://drive.google.com/file/d/1peJuZBtnN9yFvyZMzndiaRY7FuL-e1Kn/view?usp=drivesdk,31221,https://drive.google.com/file/d/1peJuZBtnN9yFvyZMzndiaRY7FuL-e1Kn/view?usp=drivesdk
2024,138628-X,31221,ENIO VERRI,202330920003,09032023-035780,Espaços Culturais ,SEMUC,Despesa,,,31638/2024,1209,57198,,,,57198,230166.54,1_NE 31638 NF 1209.pdf,1_O 75195 NF 1209.pdf,1_COMP NF 1209.pdf,,,,https://drive.google.com/file/d/1lkEiULq9TvKS4-UtU6ul-IuZO7zpmQKC/view?usp=drivesdk,31221,https://drive.google.com/file/d/1lkEiULq9TvKS4-UtU6ul-IuZO7zpmQKC/view?usp=drivesdk
2024,138628-X,31221,ENIO VERRI,202330920003,09032023-035780,Espaços Culturais ,SEMUC,Despesa,,,34813/2024,220,28258.66,,,,28258.66,201907.88,1_34813 NF 220.pdf,1_O 80466 NF 220.pdf,1_COMP NF 220.pdf,,,,https://drive.google.com/file/d/1Kf9oeFIOTjXX1-rtff1xgk4sHNEIEfkm/view?usp=drivesdk,31221,https://drive.google.com/file/d/1Kf9oeFIOTjXX1-rtff1xgk4sHNEIEfkm/view?usp=drivesdk
2024,138628-X,31221,ENIO VERRI,202330920003,09032023-035780,Espaços Culturais ,SEMUC,Despesa,,,45595/2024,223,5847.68,,,,5847.68,196060.2,2_45595 NF 223.pdf,2_O 80506 NF 223.pdf,2_COMP NF 223.pdf,,,,https://drive.google.com/file/d/1R2-1GGa3rfQyzBnditrRpjzyYs--i9Gu/view?usp=drivesdk,31221,https://drive.google.com/file/d/1R2-1GGa3rfQyzBnditrRpjzyYs--i9Gu/view?usp=drivesdk
2024,138628-X,31221,ENIO VERRI,202330920003,09032023-035780,Espaços Culturais ,SEMUC,Receita,,23697.23,,,,,,,,219757.43,,,,,,,,31221,-
2025,138628-X,31221,ENIO VERRI,202330920003,09032023-035780,Espaços Culturais ,SEMUC,Despesa,,,47695/2024,4979,6999.92,,,,6999.92,212757.51,1_NE 47695 NF 4979.pdf,1_O 13113 NF 4979.pdf,,,,,https://drive.google.com/file/d/1ojG_i-8NxEO_3P3Gpq0Dhh-TsvvBB6nG/view?usp=drivesdk,31221,https://drive.google.com/file/d/1ojG_i-8NxEO_3P3Gpq0Dhh-TsvvBB6nG/view?usp=drivesdk
2025,138628-X,31221,ENIO VERRI,202330920003,09032023-035780,Espaços Culturais ,SEMUC,Despesa,,,34819/2024,289,54957,,,,54957,157800.51,2_NE 34819 NF 289.pdf,2_O 15941 NF 289.pdf,,,,,https://drive.google.com/file/d/1PcglBOCuvPjdlxJrZP7PZT4oEHpKgNfL/view?usp=drivesdk,31221,https://drive.google.com/file/d/1PcglBOCuvPjdlxJrZP7PZT4oEHpKgNfL/view?usp=drivesdk
2025,138628-X,31221,ENIO VERRI,202330920003,09032023-035780,Espaços Culturais ,SEMUC,Despesa,,,17864/2025,53,1505,,,,1505,156295.51,1_NE 17864 NF 53.pdf,,,,,,https://drive.google.com/file/d/1Y4cgOC_oZf_x1HkCGF15fSjyPtZLnUxc/view?usp=drivesdk,31221,https://drive.google.com/file/d/1Y4cgOC_oZf_x1HkCGF15fSjyPtZLnUxc/view?usp=drivesdk
2025,138628-X,31221,ENIO VERRI,202330920003,09032023-035780,Espaços Culturais ,SEMUC,Despesa,,,7782/2025,5393,68360,,,,68360,87935.51,1_NE 7782 NF 5393.pdf,,,,,,https://drive.google.com/file/d/1mMRllyrnGUiX7hu84Mzd3Ng5_NHkj95L/view?usp=drivesdk,31221,https://drive.google.com/file/d/1mMRllyrnGUiX7hu84Mzd3Ng5_NHkj95L/view?usp=drivesdk
2025,138628-X,31221,ENIO VERRI,202330920003,09032023-035780,Espaços Culturais ,SEMUC,Despesa,,,17863/2025,,2300,,,,2300,85635.51,1_NE 17863 NF 1280.pdf,,,,,,https://drive.google.com/file/d/1o6ExnXRoWOtD1FPGlYOCUJEtn6vA0Idg/view?usp=drivesdk,31221,https://drive.google.com/file/d/1o6ExnXRoWOtD1FPGlYOCUJEtn6vA0Idg/view?usp=drivesdk
2025,138628-X,31221,ENIO VERRI,202330920003,09032023-035780,Espaços Culturais ,SEMUC,Receita,,16054,,,,,,,,101689.51,,,,,,,,31221,-
2026,138628-X,31221,ENIO VERRI,202330920003,09032023-035780,Espaços Culturais ,SEMUC,Receita,,2693.79,,,,,,,,104383.3,,,,,,,,31221,-
2024,141588-3,1276,LUIZ NISHIMORI,202428740001,09032024-068079,Centro Esportivo Jardim Paulista,AMETRO,Receita,90000,,,,,,,,0,90000,,,,,,,,1276,-
2024,141588-3,1276,LUIZ NISHIMORI,202428740001,09032024-068079,Aquisição de Cadeiras de Rodas,SESP,Receita,110000,,,,,,,,0,200000,,,,,,,,1276,-
2025,141588-3,1276,LUIZ NISHIMORI,202428740001,09032024-068079,Aquisição de Cadeiras de Rodas,SESP,Despesa,,, 44749/2024,,110000,,,,110000,90000,1_NE 44749 Repasse de verba.pdf,1_44749 Repasse de verba.pdf,1_COMP Repasse de verba.pdf,,,,https://drive.google.com/file/d/1yXsK8pYns27U41Hew3Nyg4BudTaJx9cE/view?usp=drivesdk,1276,https://drive.google.com/file/d/1yXsK8pYns27U41Hew3Nyg4BudTaJx9cE/view?usp=drivesdk
2025,141588-3,1276,LUIZ NISHIMORI,202428740001,09032024-068079,Centro Esportivo Jardim Paulista,AMETRO,Receita,,8541.29,,,,,,,0,98541.29,,,,,,,,1276,-
2026,141588-3,1276,LUIZ NISHIMORI,202428740001,09032024-068079,Aquisição de Cadeiras de Rodas,SESP,Receita,,10439.36,,,,,,,0,108980.65,,,,,,,,1276,-
2022,134990-2,31192,SARGENTO FAHUR,202240660004,09032022-021090,Sem objeto definido,SETRAB,Receita,736682,,,,,,,,0,736682,,,,,,,,31192,-
,134990-2,31192,SARGENTO FAHUR,202240660004,09032022-021090,Sem objeto definido,SETRAB,Despesa,,,24043/2022,897,56740,,,,56740,679942,1_NE 24043 NF 897.pdf,1_O 61855 NF 897.pdf,1_COMP NF 897.pdf,,,,https://drive.google.com/file/d/1PnSOykr2BUEmjA_fx5yjoHqmt62A-NXY/view?usp=drivesdk,31192,https://drive.google.com/file/d/1PnSOykr2BUEmjA_fx5yjoHqmt62A-NXY/view?usp=drivesdk
2022,134990-2,31192,SARGENTO FAHUR,202240660004,09032022-021090,Sem objeto definido,SETRAB,Receita,,36836.12,,,,,,,0,716778.12,,,,,,,,31192,-
2023,134990-2,31192,SARGENTO FAHUR,202240660004,09032022-021090,Sem objeto definido,SETRAB,Despesa,,,8763/2023,243,47970,575.64,,,47394.36,668808.12,1_NE 8763 NF 243.pdf,1_LIQ NF 243.pdf,1_COMP NF 243.pdf,1_IR NF 243.pdf,,,https://drive.google.com/file/d/1Cao-2AJBroGsZCJJyj1EP_-Ek8WEl_Bh/view?usp=drivesdk,31192,https://drive.google.com/file/d/1Cao-2AJBroGsZCJJyj1EP_-Ek8WEl_Bh/view?usp=drivesdk
2023,134990-2,31192,SARGENTO FAHUR,202240660004,09032022-021090,Sem objeto definido,SETRAB,Despesa,,,24893/2023,146,10000,120,,,9880,658808.12,1_NE 24893 NF 146.pdf,1_LIQ NF 146.pdf,1_COMP NF 146.pdf,1_IR NF 146.pdf,,,https://drive.google.com/file/d/1N-J_1rBSO292DojRw5bbJrAyZLogQ9Ax/view?usp=drivesdk,31192,https://drive.google.com/file/d/1N-J_1rBSO292DojRw5bbJrAyZLogQ9Ax/view?usp=drivesdk
2023,134990-2,31192,SARGENTO FAHUR,202240660004,09032022-021090,Sem objeto definido,SETRAB,Despesa,,,15620/2023,15619,58550,,,,58550,600258.12,2_NE 15619 e 15620 NF 205249.pdf,2_LIQ NE 15619 NF 205249 (FONTE 31193 CONVENIO).pdf,,,,,https://drive.google.com/file/d/1I_PLR1HuU8rfYb9dvuJ-kPRFOjfaDCUE/view?usp=drivesdk,31192,https://drive.google.com/file/d/1I_PLR1HuU8rfYb9dvuJ-kPRFOjfaDCUE/view?usp=drivesdk
2023,134990-2,31192,SARGENTO FAHUR,202240660004,09032022-021090,Sem objeto definido,SETRAB,Despesa,,,8768/2023,2956,2200,,,,2200,598058.12,4_NE 8768 NF 2956.pdf,4_LIQ NF 2956.pdf,4_COMP_NF 2956.pdf,,,,https://drive.google.com/file/d/1lFhnhQSZBSZ7FQW2eulNP6QaFGEkCKjk/view?usp=drivesdk,31192,https://drive.google.com/file/d/1lFhnhQSZBSZ7FQW2eulNP6QaFGEkCKjk/view?usp=drivesdk
2023,134990-2,31192,SARGENTO FAHUR,202240660004,09032022-021090,Sem objeto definido,SETRAB,Receita,,51805.21,,,,,,,0,649863.33,,,,,,,,31192,-
2024,134990-2,31192,SARGENTO FAHUR,202240660004,09032022-021090,Sem objeto definido,SETRAB,Despesa,,,11107/2024,268448,153500,1842,,,151658,496363.33,1_NE 11107 NF 268448.pdf,1_O 29266 NF 268448.pdf,1_COMP NF 268448 E 268690.pdf,1_IR NF 268448.pdf,,,https://drive.google.com/file/d/1KpH1WLPSvvcXPjRYTjgL6V1YmSXWII93/view?usp=drivesdk,31192,https://drive.google.com/file/d/1KpH1WLPSvvcXPjRYTjgL6V1YmSXWII93/view?usp=drivesdk
2024,134990-2,31192,SARGENTO FAHUR,202240660004,09032022-021090,Sem objeto definido,SETRAB,Despesa,,,11107/2024,268690,153500,1842,,,151658,342863.33,2_NE 11107 NF 268690.pdf,,1_COMP NF 268448 E 268690.pdf,1_IR NF 268690.pdf,,,https://drive.google.com/file/d/1MaaVeHgewuvCBiQt216XHYxmRrYLkD5x/view?usp=drivesdk,31192,https://drive.google.com/file/d/1MaaVeHgewuvCBiQt216XHYxmRrYLkD5x/view?usp=drivesdk
2024,134990-2,31192,SARGENTO FAHUR,202240660004,09032022-021090,Sem objeto definido,SETRAB,Despesa,,,39137/2024,850,37679.64,,,,37679.64,305183.69,1_NE 39137 NF 850.pdf,1_O 76006 NF 850.pdf,1_COMP NF 850.pdf,,,,https://drive.google.com/file/d/1zoW-zAonfoXha1_EGJn7eDbRxLdmc77p/view?usp=drivesdk,31192,https://drive.google.com/file/d/1zoW-zAonfoXha1_EGJn7eDbRxLdmc77p/view?usp=drivesdk
2024,134990-2,31192,SARGENTO FAHUR,202240660004,09032022-021090,Sem objeto definido,SETRAB,Despesa,,,44039/2024,18,1760,,,,1760,303423.69,1_NE 44039 NF 18.pdf,1_O 82048 NF 18.pdf,1_COMP NF 18.pdf,,,,https://drive.google.com/file/d/1JmGw6jEfWft7kRhXHgu5-JumDxnSuGFM/view?usp=drivesdk,31192,https://drive.google.com/file/d/1JmGw6jEfWft7kRhXHgu5-JumDxnSuGFM/view?usp=drivesdk
2024,134990-2,31192,SARGENTO FAHUR,202240660004,09032022-021090,Sem objeto definido,SETRAB,Despesa,,,44106/2024,48,420,,,,420,303003.69,2_ NE 44106 NF 48.pdf,2_O 82054 NF 48.pdf,2_COMP NF 48.pdf,,,,https://drive.google.com/file/d/1SB4BvUYJpWA8rwA7EfeybkMN8SUdFczP/view?usp=drivesdk,31192,https://drive.google.com/file/d/1SB4BvUYJpWA8rwA7EfeybkMN8SUdFczP/view?usp=drivesdk
2024,134990-2,31192,SARGENTO FAHUR,202240660004,09032022-021090,Sem objeto definido,SETRAB,Despesa,,,44376/2024,2436,32000,,,,32000,271003.69,3_ NE 44376 NF 2436.pdf,3_O 81992 NF 2436.pdf,3_COMP NF 2436.pdf,,,,https://drive.google.com/file/d/1-wxZaFVaBpVV2rzUcuPQ9ty3wcTUKNQc/view?usp=drivesdk,31192,https://drive.google.com/file/d/1-wxZaFVaBpVV2rzUcuPQ9ty3wcTUKNQc/view?usp=drivesdk
2024,134990-2,31192,SARGENTO FAHUR,202240660004,09032022-021090,Sem objeto definido,SETRAB,Despesa,,,44044/2024,1299,2040,,,,2040,268963.69,4_ NE 44044 NF 1299.pdf,4_O 83568 NF 1299.pdf,4_COMP NF 1299.pdf,,,,https://drive.google.com/file/d/1ZcVsLm3WjMH7ZfLqm_I8-fBRYPP2wJyv/view?usp=drivesdk,31192,https://drive.google.com/file/d/1ZcVsLm3WjMH7ZfLqm_I8-fBRYPP2wJyv/view?usp=drivesdk
2024,134990-2,31192,SARGENTO FAHUR,202240660004,09032022-021090,Sem objeto definido,SETRAB,Despesa,,,44109/2024,1229,824.17,,,,824.17,268139.52,5_ NE 44109 NF 1229.pdf,5_O 82611 NF 1229.pdf,5_COMP NF 1229.pdf,,,,https://drive.google.com/file/d/1lAQm30aqMdQwJLUPdBusPgSmWYLcVRtT/view?usp=drivesdk,31192,https://drive.google.com/file/d/1lAQm30aqMdQwJLUPdBusPgSmWYLcVRtT/view?usp=drivesdk
2024,134990-2,31192,SARGENTO FAHUR,202240660004,09032022-021090,Sem objeto definido,SETRAB,Despesa,,,44321/2024,2677,9889.1,,,,9889.1,258250.42,6_NE 44321 NF 2677.pdf,6_LIQ NF 2677.pdf,6_COMP NF 2677.pdf,,,,https://drive.google.com/file/d/1BeCYfAtZlxsK_NgerlyuzCTKZVUQbVqv/view?usp=drivesdk,31192,https://drive.google.com/file/d/1BeCYfAtZlxsK_NgerlyuzCTKZVUQbVqv/view?usp=drivesdk
2024,134990-2,31192,SARGENTO FAHUR,202240660004,09032022-021090,Sem objeto definido,SETRAB,Despesa,,,39142/2024,937,42140,,,,42140,216110.42,2_NE 39142 NF 937.pdf,2_O 77801 NF 937.pdf,2_COMP NF 937.pdf,,,,https://drive.google.com/file/d/1XL2YCL1nOcUVbfCMYJX68-NdKvofkBr1/view?usp=drivesdk,31192,https://drive.google.com/file/d/1XL2YCL1nOcUVbfCMYJX68-NdKvofkBr1/view?usp=drivesdk
2024,134990-2,31192,SARGENTO FAHUR,202240660004,09032022-021090,Sem objeto definido,SETRAB,Despesa,,,44006/2024,10502,2095,,,,2095,214015.42,7_NE 44006 NF 10502.pdf,7_LIQ NF 10502.pdf,7_COMP NF 10502.pdf,,,,https://drive.google.com/file/d/1WNi_9xiHLO6zXuCVLDyG_7Z-R1445vU4/view?usp=drivesdk,31192,https://drive.google.com/file/d/1WNi_9xiHLO6zXuCVLDyG_7Z-R1445vU4/view?usp=drivesdk
2024,134990-2,31192,SARGENTO FAHUR,202240660004,09032022-021090,Sem objeto definido,SETRAB,Despesa,,,44107/2024,5336,2225,,,,2225,211790.42,8_NE 44107 NF 5336.pdf,8_LIQ NF 5336.pdf,8_COMP NF 5336.pdf,,,,https://drive.google.com/file/d/1NLRmUh1gzWklMgzwo_rZihEVVf6aJiaW/view?usp=drivesdk,31192,https://drive.google.com/file/d/1NLRmUh1gzWklMgzwo_rZihEVVf6aJiaW/view?usp=drivesdk
2024,134990-2,31192,SARGENTO FAHUR,202240660004,09032022-021090,Sem objeto definido,SETRAB,Despesa,,,44144/2024,9511,1250,,,,1250,210540.42,9_NE 44144 NF 9511.pdf,9_LIQ NF 9511.pdf,9_COMP NF 9511.pdf,,,,https://drive.google.com/file/d/1cjA-Kdx67TjD-_wC3Lxfq9tkZRuOS7Lj/view?usp=drivesdk,31192,https://drive.google.com/file/d/1cjA-Kdx67TjD-_wC3Lxfq9tkZRuOS7Lj/view?usp=drivesdk
2024,134990-2,31192,SARGENTO FAHUR,202240660004,09032022-021090,Sem objeto definido,SETRAB,Receita,,26981.98,,,,,,,0,237522.4,,,,,,,,31192,-
2025,134990-2,31192,SARGENTO FAHUR,202240660004,09032022-021090,Sem objeto definido,SETRAB,Despesa,,,44319/2025,82,9250,,,,9250,228272.4,1_ NE 44319 NF 082.pdf,1_O 1257 NF 82.pdf,1_COMP NF 82.pdf,,,,https://drive.google.com/file/d/1OhW94qN2359n5TzKwNT8u-qsinsyO3gu/view?usp=drivesdk,31192,https://drive.google.com/file/d/1OhW94qN2359n5TzKwNT8u-qsinsyO3gu/view?usp=drivesdk
2025,134990-2,31192,SARGENTO FAHUR,202240660004,09032022-021090,Sem objeto definido,SETRAB,Despesa,,,44377/2024,7752,1298.7,,,,1298.7,226973.7,2_ NE 44377  NF 7752.pdf,2_O 1260 NF 7752.pdf,2_COMP NF 7752.pdf,,,,https://drive.google.com/file/d/1xsboZSyAKz1PWZx_1G4OIIXYOrwUO5RP/view?usp=drivesdk,31192,https://drive.google.com/file/d/1xsboZSyAKz1PWZx_1G4OIIXYOrwUO5RP/view?usp=drivesdk
2025,134990-2,31192,SARGENTO FAHUR,202240660004,09032022-021090,Sem objeto definido,SETRAB,Despesa,,,48402/2024,5381,6750,,,,6750,220223.7,1_NE 48402 NF 5381.pdf,,1_COMP_NF 5381.pdf,,,,https://drive.google.com/file/d/14F1bm8I6sf6HYnDvBEFz_-V37x1yaGE3/view?usp=drivesdk,31192,https://drive.google.com/file/d/14F1bm8I6sf6HYnDvBEFz_-V37x1yaGE3/view?usp=drivesdk
2025,134990-2,31192,SARGENTO FAHUR,202240660004,09032022-021090,Sem objeto definido,SETRAB,Despesa,,,44009/2024,6106457,1312,,,,1312,218911.7,2_NE 44009 NF 6106457.pdf,,2_COMP_NF 6457.pdf,,,,https://drive.google.com/file/d/17gi1HjKWd8l652g_-J1Dm3MXBV-CTfxs/view?usp=drivesdk,31192,https://drive.google.com/file/d/17gi1HjKWd8l652g_-J1Dm3MXBV-CTfxs/view?usp=drivesdk
2025,134990-2,31192,SARGENTO FAHUR,202240660004,09032022-021090,Sem objeto definido,SETRAB,Despesa,,,47188/2024,,1769.99,,,,1769.99,217141.71,,,,,,,,31192,-
2025,134990-2,31192,SARGENTO FAHUR,202240660004,09032022-021090,Sem objeto definido,SETRAB,Despesa,,,13357/2025,3153811,25440,305.28,,,25134.72,191701.71,1_NE 13357 NF 3153811.pdf,1_LIQ NF 3153811.pdf,1_COMP_NF 3153811.pdf,1_IR NF 3153811.pdf,,,https://drive.google.com/file/d/1sieVNmg7_DuRe9aSHOl1qW-Ar2wNnBhI/view?usp=drivesdk,31192,https://drive.google.com/file/d/1sieVNmg7_DuRe9aSHOl1qW-Ar2wNnBhI/view?usp=drivesdk
2025,134990-2,31192,SARGENTO FAHUR,202240660004,09032022-021090,Sem objeto definido,SETRAB,Despesa,,,21782/2025,772,3900,46.8,,,3853.2,187801.71,2_NE 21782 NF 772.pdf,2_LIQ NF 772.pdf,2_COMP_NF 772.pdf,2_IR NF 772.pdf,,,https://drive.google.com/file/d/1HBYJl_Lw0UimFPSUjCIgbV3xvNxwUeBy/view?usp=drivesdk,31192,https://drive.google.com/file/d/1HBYJl_Lw0UimFPSUjCIgbV3xvNxwUeBy/view?usp=drivesdk
2025,134990-2,31192,SARGENTO FAHUR,202240660004,09032022-021090,Sem objeto definido,SETRAB,Receita,,19469.49,,,,,,,0,207271.2,,,,,,,,31192,-
2026,134990-2,31192,SARGENTO FAHUR,202240660004,09032022-021090,Sem objeto definido,SETRAB,Receita,,6590.78,,,,,,,0,213861.98,,,,,,,,31192,-
2022,134990-2,31192,SARGENTO FAHUR,202240660004,09032022-021090,Sem objeto definido,SAS,Receita,100000,,,,,,,,0,313861.98,,,,,,,,31192,-
2022,134990-2,31192,SARGENTO FAHUR,202240660004,09032022-021090,Sem objeto definido,SAS,Receita,,4999.15,,,,,,,0,318861.13,,,,,,,,31192,-
2023,134990-2,31192,SARGENTO FAHUR,202240660004,09032022-021090,Sem objeto definido,SAS,Despesa,,,42494/2022,3320,92000,1104,,,90896,226861.13,1_NE 42494 NF 3320.pdf,1_O 261 NF 3320.pdf,1_COMP NF 3320.pdf,1_IR NF 3320.pdf,,,https://drive.google.com/file/d/19-4sr5nfOHypAudwcXA9w22cmASdTKWs/view?usp=drivesdk,31192,https://drive.google.com/file/d/19-4sr5nfOHypAudwcXA9w22cmASdTKWs/view?usp=drivesdk
2023,134990-2,31192,SARGENTO FAHUR,202240660004,09032022-021090,Sem objeto definido,SAS,Despesa,,,9236/2023,218,1200,,,,1200,225661.13,3_NE 9236 NF 218.pdf,3_LIQ NF 218.pdf,3_COMP NF 218.pdfk,,,,https://drive.google.com/file/d/1aYvpHHi7cqpgwVtpDkGDYjHabXj6Ljxp/view?usp=drivesdk,31192,https://drive.google.com/file/d/1aYvpHHi7cqpgwVtpDkGDYjHabXj6Ljxp/view?usp=drivesdk
2023,134990-2,31192,SARGENTO FAHUR,202240660004,09032022-021090,Sem objeto definido,SAS,Despesa,,,9486/2023,22805,139,,,,139,225522.13,1_NE 9486 NF 22805.pdf,1_LIQ NF 22805.pdf,1_COMP NF 22805.pdf,,,,https://drive.google.com/file/d/1zQbn0nLiKFiDzApxOjIuisvoDAy8D6g3/view?usp=drivesdk,31192,https://drive.google.com/file/d/1zQbn0nLiKFiDzApxOjIuisvoDAy8D6g3/view?usp=drivesdk
2023,134990-2,31192,SARGENTO FAHUR,202240660004,09032022-021090,Sem objeto definido,SAS,Despesa,,,9487/2023,3394,839,,,,839,224683.13,1_NE 9487 NF 3394.pdf,1_O 45286 NF 3394.pdf,1_COMP NF 3394.pdf,,,,https://drive.google.com/file/d/1rnfCUgCcvSpIP3i2pFOoKq196nACSF7Z/view?usp=drivesdk,31192,https://drive.google.com/file/d/1rnfCUgCcvSpIP3i2pFOoKq196nACSF7Z/view?usp=drivesdk
